Country, #Users
Germany, 185850
Italy, 48740
UK, 98851
France, 107887
USA, 118587
Greece, 17467
Brazil, 143813
Poland, 60996
Spain, 52657
Portugal, 28157
Ukraine, 67851
Romania, 18238
Netherlands, 58834
Belgium, 25205
Sweden, 47683
Hungary, 13025
Belarus, 16305
Austria, 18669
Serbia, 11587
Switzerland, 32398
Bulgaria, 15721
Denmark, 23874
Finland, 23301
Slovakia, 6063
Norway, 23545
Ireland, 23127
Croatia, 6964
Moldova, 2337
Albania, 1512
Lithuania, 6654
Slovenia, 4019
Latvia, 4688
Estonia, 6865
Iceland, 2428
Andorra, 305
Monaco, 221
Liechtenstein, 200
Cameroon, 2207
Canada, 107358
Chad, 136
Chile, 23918
China, 190811
Colombia, 38949
Costa Rica, 490
Iran, 26882
Iraq, 3420
Japan, 81077
Mexico, 31943
Morocco, 8853
Pakistan, 44738
Qatar, 1359
Singapore, 34639
Sudan, 1661
Syria, 1398
Thailand, 18404
Tunisia, 6760
Turkey, 51804
Turkmenistan, 302
Uruguay, 7231
Vietnam, 23559
Wales, 2963
Zambia, 1426
Zimbabwe, 2117
Peru, 7392
Israel, 20516
India, 286687
Ecuador, 7532
Egypt, 30636
England, 13035
Ethiopia, 4557
Guatemala, 5199
Afghanistan, 1839
Australia, 77595
Bolivia, 3333
Cambodia, 2563
